,filename,startTime,endTime,label,affairVoteId,meaningYes,meaningNo,meaningYesText,meaningNoText,numYes,numNo,numAbst,affair,section,note,warning,linkVideo,attachment
101,Vote _2020-10-9_10-25-50.xls,2020-10-09 10:25:50,2020-10-09 10:26:06,"B.4.3, vote 2 : résultat vote 1 contre Appel Citoyen",20201009102550,Accepter,Refuser,,,76,40,1,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
27,Vote _2020-10-9_10-26-31.xls,2020-10-09 10:26:31,2020-10-09 10:26:47,"B.4.3, vote 3 : résultat vote 2 contre PDCVr",20201009102631,Accepter,Refuser,,,74,41,2,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
29,Vote _2020-10-9_10-27-16.xls,2020-10-09 10:27:16,2020-10-09 10:27:32,"B.4.3, vote 4 : Commission contre résultat vote 3",20201009102716,Accepter,Refuser,Proposition de la commission (accès au premier siège plus difficile),Proposition VLR : Le quorum de 8% doit être abaissé,54,58,1,Quorum,Débats préliminaires - Commission 7,"<p>La commission 7 a souhaité supprimer le quorum de 8% utilisé pour les élections en Valais. Dans la discussion sur le modèle mathématique électoral, elle a toutefois souhaité introduire un mécanisme qui rende l'accès au premier siège plus difficile que l'accès à des sièges supplémentaires pour les partis politiques. Elle proposait pour cela une formulation de principe général abstrait qui ne mentinonait pas le terme quorum. Sans rentrer dans les détails, la Constituante a préféré rappeler explicitement sa volonté d'abaisser le quorum, en privilégiant la proposition VLR, qui correspond au NON ci-dessous. </p>",,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
102,Vote _2020-10-9_10-28-10.xls,2020-10-09 10:28:10,2020-10-09 10:28:26,MB.4.4 : Commission contre Minorité MB.4.4,20201009102810,Accepter,Refuser,(Néant),"Si le Grand Conseil comporte moins de 40% de député·e·s d’un genre (hommes ou femmes), une mesure corrective est appliquée lors de la prochaine élection afin de garantir la représentation de chaque genre à hauteur d’au moins 40%.",61,51,5,Représentation hommes-femmes au Grand Conseil,Débats préliminaires - Commission 7,"<p>La représentation des hommes et des femmes est déséquilibrée en politique valaisanne. Au Grand Conseil, les femmes constituent en 2020 moins de 20% de l'assemblée, un chiffre nettement inférieur à la moyenne suisse. Après une évolution positive dans les années 1980-1990, ce taux stagne depuis 15 ans.</p>

<p>La proposition MB4.4 qui fait l'objet de ce vote fixe un objectif de représentation pour le Grand Conseil : celui-ci doit comporter dans l'idéal au moins 40% d'hommes et 40% de femmes. Si, à la suite d'une élection du Grand Conseil, ces seuils minimaux ne sont pas atteints, alors une mesure spéciale fixée par la loi doit être mise en place pour la prochaine élection du Grand Conseil (4 ans plus tard) afin de garantir au moins 40% d'hommes et 40% de femmes.</p>

<p>Cette proposition a échoué pour une dizaine de voix. Elle a été soutenue par 43.6% de l'assemblée. </p>",de fixer un objectif de 40% d'hommes et 40% de femmes au Grand Conseil,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
105,Vote _2020-10-9_10-29-5.xls,2020-10-09 10:29:05,2020-10-09 10:29:21,"MB.4.5, vote 1 : Minorité MB.4.5 contre PS-GC",20201009102905,Accepter,Refuser,,,34,43,39,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
109,Vote _2020-10-9_10-29-47.xls,2020-10-09 10:29:47,2020-10-09 10:30:03,"MB.4.5, vote 2 : Commission contre résultat vote 1",20201009102947,Accepter,Refuser,(Néant),Les listes électorales pour l'élection au Grand Conseil comporte au moins 40% d'hommes et 40% de femmes.,67,42,8,Représentation hommes-femmes sur listes électorales,Débats préliminaires - Commission 7,<p>Cette proposition demandait au moins 40% d'hommes et 40% de femmes sur les listes électorales pour le Grand Conseil. Elle a été refusée à 57.3%.</p>,exiger des listes électorales comportant au moins 40% d'hommes et 40% de femmes pour l'élection du Grand Conseil,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
32,Vote _2020-10-9_10-30-32.xls,2020-10-09 10:30:32,2020-10-09 10:30:48,MB.4.6 : Minorité MB.4.6 OUI / NON,20201009103032,Accepter,Refuser,"Par pétition, une fraction du corps électoral peut proposer un critère de représentation pour la prochaine élection du Grand Conseil. Au moins 6 mois avant l’élection, ce critère est soumis au vote du peuple qui décide de son application ou non par scrutin majoritaire. La loi règle le mode d’application.",(Néant),30,84,3,Pacte de représentation,Débats préliminaires - Commission 7,"<p>Le Pacte de représentation est un instrument proposé par une minorité de la commission 7. Aujourd'hui, le système électoral garantit la représentation du Valais au Grand Conseil selon deux critères : les régions (sièges réservés pour chaque district/région) et le parti politique (sièges réservés en fonction du score du parti à la proportionnelle). Et si, en plus de ces critères, la population souhaitait que le Grand Conseil soit représentatif des générations (jeunes - personnes actives - seniors) ? Des hommes et des femmes ? Comment pourrait-elle le dire explicitement ?</p>

<p>Le Pacte de représentation est un instrument qui donne le pouvoir au peuple de dire sous quel aspect il souhaite que le Grand Conseil le représente, quel critère de représentation il souhaite appliquer pour l'élection au Grand Conseil.</p>

<p>La Constituante s'est opposée à plus de 70% à cette proposition de la minorité de la commission 7.</p>
",,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
21,Vote _2020-10-9_10-31-14.xls,2020-10-09 10:31:14,2020-10-09 10:31:30,B.4.7nouveau : PS-GC OUI / NON,20201009103114,Accepter,Refuser,,,42,73,2,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
72,Vote _2020-10-9_11-35-3.xls,2020-10-09 11:35:03,2020-10-09 11:35:19,"B.5.1, vote 1 : Commission contre PS-GC, PDCVr et SVPO",20201009113503,Accepter,Refuser,,,57,58,2,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
34,Vote _2020-10-9_11-35-48.xls,2020-10-09 11:35:48,2020-10-09 11:36:04,"B.5.2 : Commission contre SVPO, PDCVr et CVPO",20201009113548,Accepter,Refuser,Le service parlementaire tient un registre public des interventions parlementaires,(Néant),79,39,0,Transparence : registre public des interventions parlementaires,Débats préliminaires - Commission 7,"<p>La Constituante a enteriné la proposition que les interventions des membres du Grand Conseil soient consignées dans un registre public, ceci dans un souci de transparence et de suivi de l'activité parlementaire, notamment lors des changements de législature.</p>",,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
33,Vote _2020-10-9_11-36-31.xls,2020-10-09 11:36:31,2020-10-09 11:36:47,"B.5.3 : Commission contre SVPO, CSPO, PDCVr et CVPO",20201009113631,Accepter,Refuser,,,70,47,1,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
128,Vote _2020-10-9_11-37-23.xls,2020-10-09 11:37:23,2020-10-09 11:37:39,"B.6.1, vote 1 : CSPO contre SVPO",20201009113723,Accepter,Refuser,,,78,30,9,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
116,Vote _2020-10-9_11-38-8.xls,2020-10-09 11:38:08,2020-10-09 11:38:24,"B.6.1, vote 2 : Commission (y.c. résultat vote 1) contre PS-GC",20201009113808,Accepter,Refuser,,,79,38,1,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
24,Vote _2020-10-9_11-38-47.xls,2020-10-09 11:38:47,2020-10-09 11:39:03,"B.6.1, vote 3 : résultat vote 2 contre Appel Citoyen",20201009113847,Accepter,Refuser,,,89,25,4,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
97,Vote _2020-10-9_11-39-37.xls,2020-10-09 11:39:37,2020-10-09 11:39:53,"B.7.1, vote 1 : SVPO contre CVPO",20201009113937,Accepter,Refuser,,,21,80,16,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
51,Vote _2020-10-9_11-40-14.xls,2020-10-09 11:40:14,2020-10-09 11:40:30,"B.7.1, vote 2 : Commission contre résultat vote 1",20201009114014,Accepter,Refuser,,,77,39,2,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
50,Vote _2020-10-9_11-41-3.xls,2020-10-09 11:41:03,2020-10-09 11:41:18,"B.7.1, vote 3 : Commission (y.c. résultat vote 2) contre PDCVr",20201009114103,Accepter,Refuser,Révocation d'un-e membre du Conseil d'Etat par majorité des 2/3 pour justes motifs,Révocation d'un-e membre du Conseil d'Etat par majorité des 2/3 pour motifs objectifs,85,30,4,Révocation membre du Conseil d'Etat,Débats préliminaires - Commission 7,"<p>Cette mesure prévoit qu'un-e membre du Conseil d’État puisse être révoqué par le Grand Conseil. Le rapport de la commission 7 précise : ""deux types de motifs distincts peuvent justifier une telle procédure. D’une part, il existe des motifs objectifs, comme p.ex. l’incapacité d’exercer  la fonction  pour  des  raisons  de  santé ou  de  disparition.  D’autre  part,  une  destitution  peut découler  de  motifs  subjectifs,  liés à un  comportement  ou à une  faute  des  personnes intéressées.  Bien  que  la  procédure  varie  d’un  canton à l’autre,  cette  seconde  forme  de destitution  ou  de  révocation  fait  intervenir  en  règle  générale  une  ou  plusieurs  autorités,  qui initient la procédure, la conduisent et décident, généralement sans intervention du peuple.""</p>

<p>La Constituante a plebiscité le principe d'une révocation pour ""justes motifs"" plutôt que pour ""motifs objectifs"".</p>",,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
43,Vote _2020-10-9_11-41-52.xls,2020-10-09 11:41:52,2020-10-09 11:42:08,"B.8.1, vote 1 : VLR, ZW et SVPO contre Appel Citoyen",20201009114152,Accepter,Refuser,,,85,28,5,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
89,Vote _2020-10-9_11-42-31.xls,2020-10-09 11:42:31,2020-10-09 11:42:47,"B.8.1, vote 2 : résultat vote 1 contre PDCVr",20201009114231,Accepter,Refuser,,,88,27,2,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
127,Vote _2020-10-9_11-43-13.xls,2020-10-09 11:43:13,2020-10-09 11:43:29,"B.8.1, vote 3 : Commission contre résultat vote 2",20201009114313,Accepter,Refuser,,,36,81,0,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
18,Vote _2020-10-9_11-44-4.xls,2020-10-09 11:44:04,2020-10-09 11:44:20,"B.8.3, vote 1 : Commission contre SVPO et PDCVr",20201009114404,Accepter,Refuser,,,68,51,0,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
93,Vote _2020-10-9_11-44-44.xls,2020-10-09 11:44:44,2020-10-09 11:45:00,"B.8.4, vote 1 : SVPO contre PS-GC, PDCVr et CVPO",20201009114444,Accepter,Refuser,,,40,33,45,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
54,Vote _2020-10-9_11-45-30.xls,2020-10-09 11:45:30,2020-10-09 11:45:46,"B.8.4, vote 2 : Commission contre résultat vote 1",20201009114530,Accepter,Refuser,Sessions du Grand Conseil organisées selon le système du jour bloqué,(Néant),79,35,5,Sessions : jour bloqué,Débats préliminaires - Commission 7,"<p>""Afin  de  favoriser  une  meilleure  conciliation  entre  vies professionnelle  et  familiale  et  un mandat de député·e et dans l’optique de mieux répartir dans le temps la charge de travail de l’élu·e,  la  commission  entérine  à  l’unanimité  le principe  de  sessions organisées  selon  le système  du  jour  bloqué tel que l’applique  p.ex. le  canton  de  Vaud. Ce système consiste à bloquer un jour de la semaine durant toute l’année (hors vacances scolaires),   qui   serait   consacré   aux   séances   plénières   ordinaires   et   aux   séances   de commissions.  À  raison  de  30  semaines  par  an,  les  6  semaines  de  5  jours  des  sessions actuelles seraient intégralement compensées par le système du jour bloqué."" (extrait du rapport de la commission)</p>
<p>La Constituante a accepté ce principe à 66.4%.</p>",,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
20,Vote _2020-10-9_11-46-6.xls,2020-10-09 11:46:06,2020-10-09 11:46:22,"B.8.5, vote 1 : Zukunft Wallis contre SVPO et CVPO",20201009114606,Accepter,Refuser,,,44,32,41,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
71,Vote _2020-10-9_11-46-46.xls,2020-10-09 11:46:46,2020-10-09 11:47:02,"B.8.5, vote 2 : Commission contre résultat vote 1",20201009114646,Accepter,Refuser,,,105,9,3,,Débats préliminaires - Commission 7,,,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
41,Vote _2020-10-9_11-47-33.xls,2020-10-09 11:47:33,2020-10-09 11:47:49,"B.9.1 : Commission contre VLR, CVPO, CSPO, UDC, PDCVr et SVPO",20201009114733,Accepter,Refuser,"1. Le Conseil citoyen est un organe consultatif composé de citoyennes et de citoyens désignés par tirage au sort, qui a pour but de formuler des propositions législatives à l’attention du Grand Conseil.
<br/>
2. L'organisation du Conseil citoyen est réglée par la loi",(Néant),48,70,1,Conseil citoyen tiré au sort,Débats préliminaires - Commission 7,"<p>La commission a souhaité créer un Conseil citoyen. Celui-ci serait constitué des gens tirés au sort qui se réuniraient et choisiraient librement un sujet politique à traiter. Ils délibéreraient ensuite et décideraient de faire une proposition législative non-contraignante, transmise au Grand Conseil. Le Grand Conseil devrait y répondre et décider d'y donner suite, ou non. Son travail terminé, le Conseil citoyen serait renouvelé par un nouveau tirage au sort. La fréquence de ses rencontres et le nombre de participant-e-s serait défini dans la loi. La commission a présenté ce Conseil comme un outil visant à augmenter la participation politique et intéresser davantage la population valaisanne à la politique.</p>

<p>La proposition a été combattue par plusieurs groupes politiques qui ont déposé un amendement pour la supprimer (VLR, CVPO, CSPO, UDC, PDCVr et SVPO). Au final, 58.8% du plénum s'est opposé à la création de cet organe. </p>
",,,Amendements Commission 7_Abaenderungsantraege Kommission 7.pdf
49,Vote _2020-10-9_14-56-41.xls,2020-10-09 14:56:41,2020-10-09 14:56:56,"A.1.1, vote 1 : CSPO contre VLR, SVPO, CVPO, UDC et ZW",20201009145641,Accepter,Refuser,,,51,61,4,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
110,Vote _2020-10-9_14-57-46.xls,2020-10-09 14:57:46,2020-10-09 14:58:02,"A.1.1, vote 2 : Commission contre résultat vote 1",20201009145746,Accepter,Refuser,Conseil d'Etat à 7 membres,Conseil d'Etat à 5 membres,66,48,1,Conseil d'Etat : composition,Débats préliminaires - Commission 8,"<p>La Constituante a privilégié à 57.4% un Conseil d'Etat à 7 membres. Le Haut-Valais, l'UDC et la majorité du VLR étaient en faveur d'un Conseil d'Etat à 5.</p>",,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
81,Vote _2020-10-9_14-58-59.xls,2020-10-09 14:58:59,2020-10-09 14:59:15,"A.1.2, vote 1 : Commission contre VLR, SVPO, UDC, AC et ZW",20201009145859,Accepter,Refuser,Election au système majoritaire,Election au système proportionnel,44,71,0,Conseil d'Etat : mode d'élection,Débats préliminaires - Commission 8,"<p>A 61.7%, la Constituante a souhaité que l'élection du Conseil d'Etat ait lieu par un scrutin proportionnel plutôt que majoritaire. A noter dans ce vote une forte cohésion dans le vote des groupes politiques, sauf quelques voix éparses au VLR et chez Zukunft. Il n'y a pas eu d'abstention. Le PDC a unanimement tenté de s'opposer au changement de mode de scrutin, sans succès.</p>",,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
62,Vote _2020-10-9_15-0-3.xls,2020-10-09 15:00:03,2020-10-09 15:00:19,"A.2.1, vote 1 : Commission contre CVPO, CSPO et Perruchoud et al.",20201009150003,Accepter,Refuser,,,78,36,2,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
94,Vote _2020-10-9_15-0-57.xls,2020-10-09 15:00:57,2020-10-09 15:01:13,"A.2.1, vote 2 : Commission contre Appel Citoyen",20201009150057,Accepter,Refuser,(pas de critère de genre),Min. 3 hommes et 3 femmes au Conseil d'Etat,72,39,5,"Conseil d'Etat : 3 hommes, 3 femmes",Débats préliminaires - Commission 8,"<p>Appel Citoyen a proposé un Conseil d'Etat équilibré entre hommes et femmes, qui réserve 3 sièges à chaque genre. La proposition s'est heurtée au refus quasi-unanime de la droite de l'assemblée.</p>",de réserver 3 sièges pour les hommes et 3 sièges pour les femmes au Conseil d'Etat,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
53,Vote _2020-10-9_15-19-51.xls,2020-10-09 15:19:51,2020-10-09 15:20:07,"A.5.1, vote 1 : VLR, ZW, UDC, SVPO et PDCVr contre CVPO et Perruchoud et al.",20201009151951,Accepter,Refuser,,,95,14,2,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
104,Vote _2020-10-9_15-20-45.xls,2020-10-09 15:20:45,2020-10-09 15:21:01,"A.5.1, vote 2 : Commission contre résultat vote 1",20201009152045,Accepter,Refuser,Présidence élue pour 4 ans,Présidence d'1 an,26,86,2,Présidence du Conseil d'Etat,Débats préliminaires - Commission 8,"<p>La commission proposait que la présidence du Conseil d'Etat soit élue pour toute la durée de la législature. Le plénum a préféré conserver une présidence tournante, renouvelée chaque année.</p>",,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
47,Vote _2020-10-9_15-21-43.xls,2020-10-09 15:21:43,2020-10-09 15:21:59,"A.5.3, al. 3, vote 1 : Zukunft Wallis contre VLR",20201009152143,Accepter,Refuser,,,36,74,3,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
64,Vote _2020-10-9_15-22-21.xls,2020-10-09 15:22:21,2020-10-09 15:22:37,"A.5.3, al. 3, vote 2 : Commission contre résultat vote 1",20201009152221,Accepter,Refuser,,,41,70,1,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
120,Vote _2020-10-9_15-23-1.xls,2020-10-09 15:23:01,2020-10-09 15:23:17,"A.5.3, al. 1 à 3 : Commission (y.c vote 2) contre Perruchoud et al.",20201009152301,Accepter,Refuser,,,71,34,8,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
0,Vote _2020-10-9_15-23-36.xls,2020-10-09 15:23:36,2020-10-09 15:23:52,"A.6.1, al. 1 : Commission contre PDCVr",20201009152336,Accepter,Refuser,,,62,46,5,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
7,Vote _2020-10-9_15-24-14.xls,2020-10-09 15:24:14,2020-10-09 15:24:30,"A.6.1, al. 2 : Commission contre PDCVr et Appel Citoyen",20201009152414,Accepter,Refuser,,,47,64,2,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
82,Vote _2020-10-9_15-24-52.xls,2020-10-09 15:24:52,2020-10-09 15:25:08,A.7.1 : Commission contre Zukunft Wallis,20201009152452,Accepter,Refuser,,,68,43,3,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
48,Vote _2020-10-9_15-25-27.xls,2020-10-09 15:25:27,2020-10-09 15:25:43,A.8.1 : Commission contre CVPO,20201009152527,Accepter,Refuser,,,79,35,0,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
59,Vote _2020-10-9_15-47-41.xls,2020-10-09 15:47:41,2020-10-09 15:47:57,A.15.1 : Commission contre Perruchoud et al.,20201009154741,Accepter,Refuser,,,100,12,1,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
80,Vote _2020-10-9_15-48-17.xls,2020-10-09 15:48:17,2020-10-09 15:48:33,"A.17.1, vote 1 : CSPO contre CVPO",20201009154817,Accepter,Refuser,,,54,34,21,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
25,Vote _2020-10-9_15-48-56.xls,2020-10-09 15:48:56,2020-10-09 15:49:12,"A.17.1, vote 2 : Commission contre résultat vote 1",20201009154856,Accepter,Refuser,,,87,24,2,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
119,Vote _2020-10-9_15-49-35.xls,2020-10-09 15:49:35,2020-10-09 15:49:51,"A.17.1, al. 2 : Amendement Appel Citoyen al. 2 OUI / NON",20201009154935,Accepter,Refuser,,,43,65,5,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
95,Vote _2020-10-9_15-50-12.xls,2020-10-09 15:50:12,2020-10-09 15:50:28,"A.17.1, al. 3 : Amendement Appel Citoyen al. 3 OUI / NON",20201009155012,Accepter,Refuser,,,59,52,1,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
58,Vote _2020-10-9_15-50-59.xls,2020-10-09 15:50:59,2020-10-09 15:51:15,"A.18.1, al. 2 : Commission contre VLR",20201009155059,Accepter,Refuser,,,48,65,0,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
60,Vote _2020-10-9_15-51-31.xls,2020-10-09 15:51:31,2020-10-09 15:51:47,"A.18.1, al. 3 : Commission contre VLR",20201009155131,Accepter,Refuser,,,62,48,0,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
85,Vote _2020-10-9_15-52-8.xls,2020-10-09 15:52:08,2020-10-09 15:52:24,"A.18.1, al. 4 : CVPO OUI / NON",20201009155208,Accepter,Refuser,,,77,32,3,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
23,Vote _2020-10-9_15-58-46.xls,2020-10-09 15:58:46,2020-10-09 15:59:02,B.2.1 : Commission contre VLR,20201009155846,Accepter,Refuser,,,20,85,3,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
55,Vote _2020-10-9_16-21-4.xls,2020-10-09 16:21:04,2020-10-09 16:21:20,"C.1.1, vote 1 : PS-GC (1) contre PS-GC (2)",20201009162104,Accepter,Refuser,,,10,45,54,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
73,Vote _2020-10-9_16-21-52.xls,2020-10-09 16:21:52,2020-10-09 16:22:08,"C.1.1, vote 2 : résultat vote 1 contre Verts et Citoyens",20201009162152,Accepter,Refuser,,,12,56,44,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
31,Vote _2020-10-9_16-22-35.xls,2020-10-09 16:22:35,2020-10-09 16:22:51,"C.1.1, vote 3 : Commission contre résultat vote 2",20201009162235,Accepter,Refuser,,,60,45,8,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
117,Vote _2020-10-9_16-23-25.xls,2020-10-09 16:23:25,2020-10-09 16:23:41,"C.1.1, vote 4 : Commission contre CSPO et C10 (F.1 al. 3, cf C.2.1)",20201009162325,Accepter,Refuser,,,58,51,4,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
118,Vote _2020-10-9_16-24-10.xls,2020-10-09 16:24:10,2020-10-09 16:24:26,"C.1.1, vote 5 : Amendement Perruchoud et al. sous F.1 C10 contre SVPO",20201009162410,Accepter,Refuser,,,7,15,89,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
84,Vote _2020-10-9_16-25-8.xls,2020-10-09 16:25:08,2020-10-09 16:25:24,"C.1.1, vote 6 : Commission contre résultat vote 5",20201009162508,Accepter,Refuser,,,103,10,0,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
16,Vote _2020-10-9_16-26-35.xls,2020-10-09 16:26:35,2020-10-09 16:26:51,"C.3.1, vote 1 : Commission contre PS-GC etc.",20201009162635,Accepter,Refuser,Election par le corps électoral des communes concernées,Nomination par la conférence de président-e-s des communes concernées,68,41,4,Election des président-e-s de région,Débats préliminaires - Commission 8,<p>Les président-e-s de région seront élu-e-s par le corps électoral des communes constituant la région. L'amendement multi-groupes demandant qu'ils ou elles soient nommé-e-s par la conférence des président-e-s de communes a été refusé à 60%.</p>,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
28,Vote _2020-10-9_16-27-11.xls,2020-10-09 16:27:11,2020-10-09 16:27:27,"C.3.2, vote 1 : PS-GC contre SVPO et CSPO",20201009162711,Accepter,Refuser,,,49,31,30,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
114,Vote _2020-10-9_16-27-51.xls,2020-10-09 16:27:51,2020-10-09 16:28:07,"C.3.2, vote 2 : Commission contre résultat vote 1",20201009162751,Accepter,Refuser,,,85,26,2,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
106,Vote _2020-10-9_16-28-29.xls,2020-10-09 16:28:29,2020-10-09 16:28:45,C.4.1 : Commission contre SVPO et PDCVr,20201009162829,Accepter,Refuser,,,68,40,4,,Débats préliminaires - Commission 8,,,,Amendements Commission 8_Abaenderungsantraege Kommission 8.pdf
74,Vote _2020-10-9_16-58-22.xls,2020-10-09 16:58:22,2020-10-09 16:58:38,Motion d'ordre Schmid OUI / NON,20201009165822,Accepter,Refuser,,,48,55,7,,Débats préliminaires - Commission 2,,,,
38,Vote _2020-10-9_17-4-50.xls,2020-10-09 17:04:50,2020-10-09 17:05:06,Entrée en matière,20201009170450,Accepter,Refuser,,,79,5,5,,Débats préliminaires - Divers,,,,
123,Vote _2020-10-9_17-5-55.xls,2020-10-09 17:05:55,2020-10-09 17:06:11,Approbation du concept de consultation,20201009170555,Accepter,Refuser,,,80,7,8,,Débats préliminaires - Divers,,,,
8,Vote _2020-11-5_9-5-34.xls,2020-11-05 09:05:34,2020-11-05 09:05:49,Vote test,20201105090534,Accepter,Refuser,,,71,8,22,,,,,,
4,Vote _2020-11-5_10-20-31.xls,2020-11-05 10:20:31,2020-11-05 10:20:47,A.1.1 : Commission contre Perruchoud et al.,20201105102031,Accepter,Refuser,,,91,14,1,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
73,Vote _2020-11-5_10-21-23.xls,2020-11-05 10:21:23,2020-11-05 10:21:39,A.1.3 : Commission contre Perruchoud et al.,20201105102123,Accepter,Refuser,,,70,33,1,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
98,Vote _2020-11-5_10-22-38.xls,2020-11-05 10:22:38,2020-11-05 10:22:54,A.1.5nouveau : Amendement PDCVr (= Commission) OUI / NON,20201105102238,Accepter,Refuser,,,90,15,0,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
47,Vote _2020-11-5_10-23-39.xls,2020-11-05 10:23:39,2020-11-05 10:23:55,"A.2.1, vote 1 : PDCVr (1) et F. Zurbriggen contre CVPO (1) et UDC",20201105102339,Accepter,Refuser,,,53,22,30,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
53,Vote _2020-11-5_10-24-27.xls,2020-11-05 10:24:27,2020-11-05 10:24:43,"A.2.1, vote 2 : Commission contre résultat vote 1",20201105102427,Accepter,Refuser,,,58,45,2,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
